ID,item_cnt_month
148312,2.142475503463686
148313,0.8418385198222467
148314,0.0
148315,5.138856685082381
148316,0.0
148317,0.0
148318,0.0
148319,0.0
148320,1.5793534254958956
148321,3.691379201549964
148322,0.0
148323,0.5129837474628403
148324,0.05147340032029035
148325,0.1956411043910009
148326,0.0
148327,0.0
148328,2.634221695032963
148329,2.6593216914093745
148330,2.8243994514044317
148331,0.6175228790292238
148332,0.0
148333,0.0
148334,0.11859251616374422
148335,2.100319789683496
148336,0.0037431499946194435
148337,0.3514124292316154
148338,1.9975092308228426
148339,0.34340577787016
148340,1.0137445639127378
148341,5.4713950496193675
148342,0.019504098984185703
148343,1.961474002540612
148344,0.28507591196660087
148345,2.6530368974280663
148346,0.6530064759055989
148347,0.4992756845189632
148348,0.0
148349,0.21634119663843876
148350,0.0
148351,0.8361174540950742
148352,0.768910683131466
148353,0.288232933075264
148354,0.9750884905008945
148355,0.0
148356,0.42637394044713517
148357,0.0
148358,5.7719317156597185
148359,0.9866290629135932
148360,138.7153835068035
148361,4.13146507979215
148362,0.23531191872311297
148363,2.5266602062591375
148364,5.0664121873632055
148365,0.0
148366,0.0
148367,0.0
148368,0.0
148369,3.1783090191944723
148370,0.0
148371,0.6879396514403027
148372,0.0
148373,0.0
148374,0.6667326561309466
148375,0.0
148376,0.12868683797550773
148377,2.3505341156275534
148378,0.3325168198617092
148379,0.0
148380,0.0
148381,0.0
148382,0.0
148383,0.0
148384,1.9462520804418801
148385,1.635128394101386
148386,2.8171853509870886
148387,0.884561247629037
148388,0.22416123810137378
148389,2.9413957211160735
148390,0.3043320167247714
148391,0.0
148392,0.5945856294661382
148393,0.0
148394,0.7103611679539767
148395,1.211983854930125
148396,0.001963462072453126
148397,0.0
148398,17.2249679040374
148399,0.15333803178013738
148400,0.0
148401,0.3895167082263953
148402,0.8276193755642822
148403,0.0
148404,10.5642926382503
148405,2.1453471457917317
148406,2.111706876036976
148407,0.0
148408,1.4347543205835933
148409,1.9212924079453586
148410,0.8973303102518457
148411,0.6270461922500772
148412,2.2336167582842705
148413,0.0
148414,0.0
148415,0.0
148416,0.45893136380702515
148417,0.5647104014262823
148418,0.3201836953103765
148419,0.7015400675278016
148420,1.4331275274611954
148421,5.579935917425786
148422,0.9391127443277725
148423,5.343469643352478
148424,0.7758071670266133
148425,1.6941592137719397
148426,2.2273299928677517
148427,0.05903278154821123
148428,0.0
148429,0.05022010617213368
148430,0.0
148431,1.3855613680129153
148432,0.07456110041879072
148433,0.0928012891352239
148434,0.0
148435,0.0
148436,0.0
148437,0.871735848214314
148438,6.483454398589494
148439,0.18088265281792815
148440,7.529309009415172
148441,0.0
148442,3.190451684338413
148443,0.45102631092743195
148444,0.0
148445,0.0
148446,0.0
148447,0.0
148448,0.4108636039813689
148449,1.4186532325075234
148450,0.0
148451,1.483377239283513
148452,2.9979407918663554
148453,0.6708164131213294
148454,0.4336305349372793
148455,0.11925467809506074
148456,0.0
148457,0.07138015400549591
148458,0.0
148459,0.3330974868812433
148460,0.8297334422521914
148461,3.8059188647955438
148462,0.2321301148786148
148463,0.0
148464,0.0
148465,0.7796797364891432
148466,0.0
148467,0.0
148468,4.002356697751928
148469,1.0300057359193602
148470,0.0
148471,0.5973180135930249
148472,1.8143194862076086
148473,0.0
148474,0.0
148475,0.0
148476,0.35181674837174626
148477,0.0
148478,0.0
148479,0.3866781591492696
148480,0.0
148481,0.0
148482,0.0
148483,0.0
148484,1.2631293988003165
148485,0.14719394910967765
148486,1.3008173544015023
148487,4.650495080360514
148488,6.984346259503624
148489,1.614618784090311
148490,1.7815119835091906
148491,0.7957569099587545
148492,7.062985135291534
148493,1.0141701028761787
148494,1.8275937384597825
148495,1.8413262879724073
148496,0.17063445161386426
148497,0.3334109108755996
148498,1.668472017185337
148499,0.0
148500,2.4195903714548734
148501,3.6464946847599435
148502,0.2573046797260474
148503,0.6993316178075446
148504,0.8096827365172601
148505,0.0
148506,0.0
148507,0.0
148508,0.4214673716851536
148509,1.2690504416859483
148510,2.3307134870790094
148511,1.1184750753227206
148512,0.0
148513,0.0
148514,0.0
148515,1.3779795750551074
148516,1.1545496498999626
148517,1.237840717294418
148518,0.3746524606445263
148519,1.0728692654353438
148520,0.9080463092589071
148521,0.0
148522,4.937811277190292
148523,3.08413552796339
148524,1.1907040902629547
148525,1.8552242524062876
148526,0.0
148527,0.0
148528,0.0
148529,0.31703889453198997
148530,0.0
148531,0.0
148532,0.24808026872484845
148533,0.21310216824454642
148534,4.803180574995032
148535,2.700507835059362
148536,0.0
148537,0.1914332949166493
148538,1.238627794099969
148539,2.1271687470489695
148540,2.6737291596515647
148541,0.5379575879030796
148542,0.3141393066332512
148543,0.0
148544,0.16691850611968562
148545,0.0
148546,1.5779486237485827
148547,0.5974645690337326
148548,0.3178309670676782
148549,0.10272587295094127
148550,0.05321472967301588
148551,2.5476252737684035
148552,0.0
148553,0.0
148554,2.4539784865154672
148555,0.0
148556,8.887692045275848
148557,0.4548902971606168
148558,0.2987378614103733
148559,0.019857264221329274
148560,3.254741977434172
148561,1.0995672470799747
148562,0.0
148563,1.3387565184705181
148564,0.3626470565344704
148565,3.7431971449456753
148566,0.0
148567,0.0
148568,0.0
148569,0.5228818957403121
148570,0.0
148571,0.6604833143356075
148572,1.9834805484043727
148573,2.0928021637872263
148574,0.3279620748103298
148575,0.6766374378599096
148576,5.586340285033842
148577,2.145550520345836
148578,0.9746350706336528
148579,1.0906138510623578
148580,0.0
148581,2.950933785783967
148582,12.284712114228611
148583,0.0
148584,0.0
148585,0.0
148586,0.0
148587,0.0
148588,0.24677967128947387
148589,0.0
148590,0.0
148591,0.0697662539517836
148592,0.11043163619113727
148593,0.8604613491967541
148594,0.0
148595,0.5683950080668012
148596,0.0
148597,0.0
148598,0.0
148599,0.3728014989555817
148600,0.21575005332461217
148601,0.0
148602,0.6836324670971123
148603,0.5598341632713755
148604,0.5496952114175997
148605,0.0
148606,0.0
148607,0.0
148608,2.540263909209969
148609,2.258048816410067
148610,0.936188015282525
148611,0.2912171420711047
148612,0.0
148613,1.5009119941775992
148614,0.0
148615,0.0
148616,0.0608356996614674
148617,0.0
148618,0.0
148619,0.0
148620,0.0
148621,1.0102164369572222
148622,0.5797297320020789
148623,1.8800985503052061
148624,0.0
148625,0.7269973433999155
148626,1.1849114968538004
148627,0.4520201296888615
148628,0.0
148629,0.9828144729552548
148630,0.0
148631,0.0
148632,2.557155566834979
148633,0.0
148634,1.3959274417573653
148635,0.0
148636,0.0
148637,0.0
148638,0.0
148639,0.034589539524560564
148640,0.0
148641,0.0
148642,0.0
148643,1.6432545053205558
148644,0.043632952177645734
148645,0.7732874794219953
148646,0.19871226411322596
148647,0.43590200035671955
148648,0.40141625659181557
148649,0.0
148650,0.2969672932878211
148651,0.0
148652,0.7800642150254475
148653,0.5565161761437594
148654,11.73434429583397
148655,2.912520138761934
148656,0.0
148657,0.834107432352539
148658,0.0
148659,1.355291385893139
148660,3.0831920521284744
148661,0.7563142484632408
148662,0.1704355146407437
148663,2.80800228938984
148664,0.9247388646026451
148665,0.09119076685627192
148666,0.05170931962869929
148667,1.6661751929881916
148668,4.802874075457694
148669,5.127996588671685
148670,0.12746805012244522
148671,0.0
148672,0.15498042662770217
148673,0.0
148674,0.0
148675,0.0
148676,0.0
148677,0.0
148678,0.0
148679,0.0
148680,0.0
148681,0.0
148682,0.4391448393262465
148683,0.0
148684,0.0
148685,1.2781632383453712
148686,1.6424641473205241
148687,0.19514355753642576
148688,0.0
148689,0.15017170192348317
148690,0.0
148691,0.0
148692,0.0
148693,5.450590980169565
148694,0.0
148695,0.0
148696,0.8525946288481236
148697,4.230057372605117
148698,0.0
148699,4.441722601199267
148700,0.0
148701,0.0
148702,0.0
148703,0.0
148704,0.03209064524945404
148705,0.0
148706,1.1033454272200913
148707,0.0
148708,0.6190946008547087
148709,0.0
148710,2.320679542746163
148711,1.0438697564856199
148712,0.670129592072243
148713,0.0
148714,0.0
148715,0.046656022092648186
148716,3.4247368072833453
148717,0.0
148718,0.0
148719,0.18883573435446976
148720,0.7635480869021052
148721,0.0
148722,0.6010890629915053
148723,0.0
148724,0.06695416605658977
148725,0.04873570769650826
148726,0.025947575900673314
148727,0.0
148728,0.0
148729,1.320682318580097
148730,0.0
148731,0.15018553373640486
148732,0.0
148733,0.4189316953291353
148734,0.0
148735,0.16003253242837445
148736,0.2903883519440882
148737,2.8814997065916046
148738,4.7032674953433755
148739,0.0
148740,0.0
148741,0.0
148742,0.0
148743,0.0
148744,0.0
148745,0.0
148746,0.0
148747,0.0
148748,0.20861373975535003
148749,0.2948801352024759
148750,0.19951097846067967
148751,0.0
148752,0.7605277776189752
148753,0.0
148754,0.0
148755,0.6653598040612536
148756,0.0
148757,1.3153789632911241
148758,0.0
148759,0.0
148760,0.0
148761,0.0
148762,3.614756104925725
148763,0.001156063994628198
148764,0.2916383142002559
148765,0.9738882002605322
148766,0.545351129153687
148767,0.19859783624650618
148768,1.1163475875097362
148769,0.0
148770,0.11920891014686674
148771,0.42388739605098635
148772,0.4620458967486343
148773,1.0169050030207956
148774,0.8818656321503937
148775,0.5520070790485221
148776,1.4841428093512832
148777,0.32656086327952494
148778,2.5896095367572514
148779,0.7060270910799034
148780,0.1405729222498735
148781,0.0
148782,2.523044493437453
148783,2.0608840916506637
148784,2.915092319022584
148785,2.5373567561246233
148786,0.2303558141853017
148787,0.056042416069757905
148788,2.9854738370339007
148789,1.4659492930457532
148790,1.5437083300317624
148791,1.0611015967736819
148792,0.7704170476877295
148793,1.1649501243145863
148794,0.030724575424343925
148795,0.0
148796,0.0
148797,0.3825260582715657
148798,1.5690704609745865
148799,0.17145012596900244
148800,0.5550935684495926
148801,2.5167261302717208
148802,0.0622972846897909
148803,0.0
148804,1.448225327124561
148805,1.2507171132096886
148806,3.349374288082295
148807,0.5649668037140003
148808,1.9606270278239748
148809,0.14935726123471227
148810,0.27545461525414794
148811,0.0
148812,4.322952688821545
148813,3.5157458435261333
148814,0.09631599432913163
148815,1.1317935763170937
148816,0.6682584528578275
148817,0.0
148818,1.6562224733694961
148819,0.5076708158547802
148820,0.0
148821,13.763770934539458
148822,0.0
148823,0.8830932393613864
148824,1.313718097673032
148825,0.07949871450027501
148826,0.0
148827,0.14277121182995245
148828,0.7275309454150971
148829,1.040641149539809
148830,0.0
148831,0.0
148832,0.0
148833,0.0
148834,0.0
148835,0.4387947939261494
148836,0.22645865512953378
148837,2.5471833730250637
148838,0.13970692653023775
148839,0.19203690293331022
148840,0.0
148841,0.7965821546379743
148842,0.0
148843,0.6588423763886482
148844,0.7077787533733897
148845,0.0
148846,0.35597665300012693
148847,0.986790671781506
148848,0.0
148849,0.4482580616781604
148850,1.6369735909900953
148851,0.10969734399880338
148852,0.0
148853,0.4771439919430662
148854,2.4622364966875665
148855,0.0
148856,11.041572862641914
148857,5.908103638319062e-05
148858,6.536730919542073
148859,0.1273912966115205
148860,0.0
148861,0.47361816608962215
148862,2.533330387944588
148863,0.0
148864,0.7028145248011981
148865,0.0
148866,1.4205882170776647
148867,0.3319955883226129
148868,0.0
148869,0.30765014871441565
148870,0.0
148871,0.7234090382463307
148872,0.0
148873,2.1038810870251297
148874,0.9947947282898184
148875,0.0
148876,0.0
148877,9.432812484020872
148878,2.154790426915895
148879,11.89264252383537
148880,1.3289432801100673
148881,0.0
148882,2.36244902075741
148883,0.0
148884,0.0
148885,4.0307551317202766
148886,0.0
148887,2.7354992124648234
148888,0.5468655650241345
148889,0.0
148890,0.0
148891,0.20137692267380203
148892,0.0
148893,0.15652131977540762
148894,1.0062730727300675
148895,1.3661362078696015
148896,0.0
148897,0.6872118882639171
148898,0.35057177675265905
148899,0.05230510534728694
148900,1.8210866288646486
148901,0.5041749266741107
148902,1.0241221746471894
148903,0.0264690566450696
148904,0.0
148905,0.9767696679814293
148906,0.0
148907,0.6908904045024258
148908,0.4369176287011953
148909,0.9190878702815439
148910,0.0
148911,0.029221504067720616
148912,2.0410826371941937
148913,11.961098161383319
148914,0.0
148915,0.0
148916,0.0
148917,0.0
148918,0.4794138712075835
148919,0.2642034965857505
148920,0.0
148921,2.6709175651716492
148922,1.0446710257165819
148923,1.1298526153516377
148924,2.015606440038283
148925,0.19081447995186807
148926,0.0
148927,3.7412951340477463
148928,0.0
148929,0.32343947466452505
148930,0.3361072216953147
148931,1.3281139993780045
148932,11.226379200698382
148933,0.0
148934,0.46004680457889435
148935,0.5926127526374785
148936,1.1015295872553992
148937,6.491047926254211
148938,0.0395735901958858
148939,0.7251399847608582
148940,0.17281590712828176
148941,0.0
148942,0.0
148943,1.2146924570717346
148944,1.7413910693563963
148945,0.0
148946,0.6559889756565838
148947,0.0
148948,1.1644807530842627
148949,0.0
148950,0.7593004185417982
148951,0.8898488392936201
148952,0.3930525943309675
148953,0.0
148954,0.0
148955,3.442244845460415
148956,0.24886202699609328
148957,0.0
148958,0.0
148959,2.9269915002119973
148960,0.4134176869860653
148961,0.0
148962,1.989360630165251
148963,0.41605064764483757
148964,0.40888592132624524
148965,0.34291947020058444
148966,1.050037404949009
148967,2.9685157913467464
148968,0.0
148969,0.0
148970,0.9260927865492476
148971,0.2885414880213517
148972,2.207308661168966
148973,0.14125075578664337
148974,0.0
148975,0.0
148976,1.0025499002529301
148977,0.0
148978,0.0
148979,2.250428519563272
148980,1.161685625298574
148981,0.0
148982,0.025765093860712796
148983,0.3798722947563107
148984,0.0
148985,0.47767412583746705
148986,0.206877698039591
148987,1.0085342362516627
148988,0.8827786015493757
148989,6.917845716672971
148990,12.51816375783649
148991,0.0
148992,2.3758432803277145
148993,10.079967354588291
148994,0.2758638443490753
148995,0.5091873877370716
148996,1.47520455593299
148997,1.2623570859672526
148998,0.0
148999,0.9873107515581836
149000,2.0116421212777738
149001,0.0
149002,0.0
149003,3.486843725632532
149004,3.7739366865317407
149005,2.8092343772240795
149006,0.0
149007,2.0561015008555756
149008,0.15639919181448647
149009,0.0
149010,0.8180992126859223
149011,0.0
149012,2.052578764931212
149013,0.2365814780414155
149014,0.12382967696129299
149015,0.2406944774317168
149016,0.0
149017,0.0
149018,0.3444997548058524
149019,0.0
149020,0.309824683279885
149021,0.0
149022,0.42512697561505775
149023,0.0
149024,2.0096388917229007
149025,0.12664218598202126
149026,0.2012958458093408
149027,0.4659446563293983
149028,0.34111847225209146
149029,0.0
149030,0.0
149031,0.0
149032,0.7758440757222047
149033,0.5347469081435605
149034,0.5892488606317983
149035,0.042195335151248514
149036,0.4368673573022761
149037,5.829598434650734
149038,0.9679332023571874
149039,0.08670465509993619
149040,7.740734361407199
149041,0.3386552053050167
149042,1.8367149897407842
149043,0.01859047887128895
149044,0.7706340721169198
149045,0.0
149046,3.8732789674684014
149047,0.0
149048,0.7763155117110188
149049,0.03840096495886769
149050,0.0
149051,2.1075434186577695
149052,0.0
149053,0.6624022832858145
149054,0.6571251801213123
149055,0.0
149056,0.0
149057,4.631963244375854
149058,3.9809449508003
149059,0.6935803912373899
149060,0.13507272767567713
149061,1.3485664162813293
149062,0.13030219775647822
149063,0.0
149064,0.0
149065,0.006303258221365127
149066,0.0
149067,0.0
149068,0.0
149069,0.0
149070,0.0
149071,0.0
149072,0.0
149073,4.920591856989432
149074,0.0
149075,0.0
149076,0.0
149077,0.1885556452182442
149078,0.0
149079,0.0
149080,0.3807870112377145
149081,1.2893940821489878
149082,0.9855300588408511
149083,0.4347497434870746
149084,0.18995822295310916
149085,1.3229872615213765
149086,0.0
149087,0.0
149088,0.0
149089,0.4555623024829174
149090,0.0
149091,0.0
149092,0.0
149093,1.6361904371680538
149094,1.080035357346432
149095,2.4577226805405985
149096,0.3101101616217079
149097,0.0
149098,0.0
149099,1.1190366816550892
149100,1.178281051475679
149101,0.0
149102,1.052545490453582
149103,0.641265626381383
149104,0.0
149105,4.066116901133157
149106,0.6910477782662952
149107,0.0
149108,0.1629944313767453
149109,3.735961917213146
149110,0.8993012668176164
149111,0.8504338236881352
149112,1.1280496372611282
149113,1.7607738560219843
149114,0.0
149115,0.0
149116,0.3275794282091198
149117,2.444501362393609
149118,2.544823301526847
149119,0.547244143353268
149120,0.0
149121,0.0
149122,0.0
149123,0.0
149124,0.22146306642338232
149125,0.0
149126,0.0
149127,0.0
149128,2.303560042182113
149129,1.2405937707332129
149130,0.0
149131,2.5369789834546594
149132,1.4354932520206773
149133,0.07688278909006385
149134,0.3896349828135044
149135,2.368283191236003
149136,1.3446890687365993
149137,0.0
149138,0.0
149139,0.0
149140,0.32414993428143646
149141,1.1580240632658985
149142,0.03450211905713729
149143,0.0
149144,0.0
149145,0.6009008111686711
149146,1.6577338976556035
149147,1.7068702108788614
149148,0.0
149149,0.46327111368992746
149150,0.32884271012400745
149151,1.1231229956581927
149152,2.4394275232533573
149153,0.0
149154,0.0
149155,7.123686230649007
149156,4.927221103254375
149157,0.0
149158,0.0
149159,0.0
149160,0.0
149161,0.0
149162,0.0
149163,3.622777057083013
149164,1.7631474366995405
149165,2.2769926806013103
149166,0.03553705089370851
149167,3.292357889942018
149168,0.22702453967364988
